,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,kindu,-2.95,25.95,92.71,31,97,1.14,CD,1624280264
370,laguna,38.421,-121.4238,73.22,79,1,1.01,US,1624280264
371,ferrol,43.4832,-8.2369,65.35,83,100,8.08,ES,1624280265
372,kavaratti,10.5669,72.642,82.78,78,76,19.91,IN,1624280266
373,inhuma,-6.6683,-41.7078,85.26,47,6,9.06,BR,1624280267
374,coracao de jesus,-16.6853,-44.365,70.52,37,0,1.79,BR,1624280267
375,sobolevo,54.4299,31.8996,81.99,59,21,9.24,RU,1624280268
376,innisfail,-17.5333,146.0333,62.29,86,39,4.14,AU,1624280269
377,pevek,69.7008,170.3133,44.55,65,11,3.56,RU,1624280270
378,rafsanjan,30.4067,55.9939,91.42,6,0,20.33,IR,1624280270
379,san felipe,10.3399,-68.7425,79.3,78,95,1.14,VE,1624280271
380,campbell river,50.0163,-125.2446,58.53,88,100,7.11,CA,1624280272
381,balabac,7.9868,117.0645,81.41,82,90,11.41,PH,1624280273
382,nerchinskiy zavod,51.3088,119.61,57.13,84,27,3.13,RU,1624280274
383,balad,34.0164,44.1453,111.4,5,0,12.28,IQ,1624280274
384,gat,31.61,34.7642,90.39,37,0,16.26,IL,1624280222
385,rocha,-34.4833,-54.3333,49.03,76,43,2.44,UY,1624280276
386,marovoay,-16.1,46.6333,89.74,41,41,15.48,MG,1624280276
387,umm lajj,25.0213,37.2685,88.88,50,86,16.46,SA,1624280277
388,avera,33.194,-82.5271,77.72,86,48,11.9,US,1624280278
389,kasongo-lunda,-6.4667,16.8167,95.63,21,59,4.25,CD,1624280278
390,imbituba,-28.24,-48.6703,58.89,83,74,1.5,BR,1624280279
391,guajara,-2.9667,-57.6667,83.82,65,32,3.2,BR,1624280280
392,ampanihy,-24.7,44.75,76.82,38,0,8.7,MG,1624280281
393,kazachinskoye,57.6953,93.2761,49.06,98,100,4.36,RU,1624280281
394,torbay,47.6666,-52.7314,58.28,94,90,16.11,CA,1624280282
395,port-gentil,-0.7193,8.7815,84.16,70,40,11.5,GA,1624280283
396,eureka,40.8021,-124.1637,53.64,96,39,1.01,US,1624280284
397,birao,10.2849,22.7882,98.49,28,27,1.59,CF,1624280284
398,farah,32.5,62.5,96.01,5,0,15.01,AF,1624280285
399,kachug,53.9606,105.8817,70.05,58,6,4.47,RU,1624280286
400,biu,10.6129,12.1946,87.04,49,27,6.78,NG,1624280286
401,escanaba,45.7453,-87.0646,55.83,86,90,17.27,US,1624280057
402,xiongzhou,25.1167,114.3,79.77,91,100,1.66,CN,1624280288
403,san rafael del sur,11.8485,-86.4384,76.17,79,65,8.9,NI,1624280289
404,todos santos,23.45,-110.2167,74.3,88,35,6.42,MX,1624280290
405,gore,-46.1028,168.9436,47.23,92,100,5.97,NZ,1624280290
406,tuskegee,32.424,-85.6916,76.03,93,86,8.12,US,1624280291
407,plettenberg bay,-34.0527,23.3716,80.13,28,0,12.37,ZA,1624280292
408,cayenne,4.9333,-52.3333,82.44,83,40,3.44,GF,1624280293
409,podporozhye,60.9112,34.1706,90.63,29,3,9.13,RU,1624280294
410,lagoa,39.05,-27.9833,63.82,73,34,8.72,PT,1624280295
411,dakar,14.6937,-17.4441,88.68,69,20,9.22,SN,1624280112
412,gander,48.9682,-54.5906,61.18,82,90,8.99,CA,1624280171
413,yulara,-25.2406,130.9889,62.44,36,100,13.8,AU,1624280296
414,oranjemund,-28.55,16.4333,73.74,41,0,7.47,NA,1624280297
415,eyl,7.9803,49.8164,88.5,49,45,24.49,SO,1624280298
416,zavoronezhskoye,52.8801,40.5526,83.62,54,54,7.99,RU,1624280298
417,dingle,10.9995,122.6711,78.66,83,100,4.27,PH,1624280299
418,mattru,7.6244,-11.8332,77.09,92,100,4.74,SL,1624280300
419,port hardy,50.6996,-127.4199,51.8,100,75,3.44,CA,1624280301
420,flin flon,54.7682,-101.865,46.24,76,75,5.75,CA,1624280301
421,seydi,39.4816,62.9137,95.13,10,0,19.57,TM,1624280302
422,anori,-3.7728,-61.6442,80.98,77,17,0.67,BR,1624280303
423,santa vitoria do palmar,-33.5189,-53.3681,51.42,76,100,2.84,BR,1624280303
424,tura,25.5198,90.2201,75.69,95,6,3.53,IN,1624280304
425,sycow,51.3081,17.7198,89.38,39,6,8.57,PL,1624280171
426,alexandria,31.2156,29.9553,86.54,54,0,11.5,EG,1624279585
427,chipinge,-20.1883,32.6236,68.31,38,47,6.73,ZW,1624280306
428,baykit,61.67,96.37,67.12,78,70,3.69,RU,1624280307
429,maniitsoq,65.4167,-52.9,43.07,71,9,7.4,GL,1624280307
430,yantongshan,43.2919,126.0094,60.15,87,96,3.15,CN,1624280309
431,milkovo,54.7167,158.6167,43.63,92,100,5.44,RU,1624280309
432,nome,64.5011,-165.4064,57.16,80,100,2.95,US,1624280130
433,lazarev,52.225,141.5131,49.73,74,89,7.87,RU,1624280311
434,marfino,55.7028,37.3822,86.25,35,0,8.95,RU,1624280312
435,mlowo,-9.0,32.9833,75.87,32,57,1.07,TZ,1624280312
436,matamoros,25.5333,-103.25,76.1,52,86,5.1,MX,1624280313
437,sagaing,21.8787,95.9797,86.29,62,100,14.74,MM,1624280314
438,kalabo,-14.97,22.6814,77.63,21,1,7.11,ZM,1624280315
439,dongsheng,39.8161,109.9776,75.65,25,93,6.93,CN,1624280315
440,huilong,31.8111,121.655,78.04,71,56,7.02,CN,1624280316
441,hastings,50.8552,0.5729,56.71,98,100,23.96,GB,1624280317
442,ilebo,-4.3167,20.5833,97.74,21,100,3.67,CD,1624280317
443,kangaatsiaq,68.3065,-53.4641,39.69,78,15,10.0,GL,1624280318
444,chitungwiza,-18.0127,31.0756,64.45,41,100,5.17,ZW,1624280319
445,nanortalik,60.1432,-45.2371,44.17,85,100,4.05,GL,1624280320
446,high level,58.5169,-117.136,48.31,93,75,0.0,CA,1624280321
447,san vicente,-26.6167,-54.1333,52.84,98,100,1.25,AR,1624280322
448,adre,13.4667,22.2,98.42,14,6,7.07,TD,1624280322
449,roebourne,-20.7833,117.1333,64.51,64,93,15.05,AU,1624280323
450,coos bay,43.3665,-124.2179,62.85,94,90,4.61,US,1624280324
451,srivardhan,18.0333,73.0167,82.27,77,96,7.09,IN,1624280324
452,acarau,-2.8856,-40.12,83.53,66,29,14.83,BR,1624280325
453,storm lake,42.6411,-95.2097,58.35,82,20,9.22,US,1624280326
454,cap malheureux,-19.9842,57.6142,73.47,59,100,7.0,MU,1624280327
455,orotukan,62.2667,151.7,49.66,92,100,3.24,RU,1624280327
456,kailua,21.4022,-157.7394,75.15,68,31,13.35,US,1624280328
457,ponta delgada,37.7333,-25.6667,68.72,56,40,10.36,PT,1624280329
458,kem,64.9555,34.5793,60.48,72,25,6.08,RU,1624280329
459,haines junction,60.7522,-137.5108,49.95,76,25,5.75,CA,1624280330
460,tondon,10.3667,-13.35,83.8,69,100,5.01,GN,1624280331
461,ulaangom,49.9811,92.0667,68.32,26,2,5.84,MN,1624280332
462,durant,33.994,-96.3708,80.73,82,1,0.0,US,1624280332
463,bac lieu,9.285,105.7244,83.68,69,100,10.45,VN,1624280333
464,gueret,46.1667,1.8667,70.43,63,91,4.76,FR,1624280334
465,viedma,-40.8135,-62.9967,44.92,77,88,15.59,AR,1624280334
466,sanok,49.5557,22.2056,85.42,49,66,4.68,PL,1624280335
467,pahrump,36.2083,-115.9839,84.18,18,0,7.0,US,1624280047
468,kirovskiy,45.0917,133.5136,53.51,83,58,2.24,RU,1624280336
469,rancho veloz,22.8806,-80.3917,81.59,76,64,12.88,CU,1624280337
470,tari,12.4086,4.4914,89.76,47,100,7.0,NG,1624280338
471,morshansk,53.4435,41.8107,85.77,44,41,5.08,RU,1624280338
472,khawhai,23.3667,93.1167,62.74,98,21,1.34,IN,1624280339
473,san juan,-31.5375,-68.5364,44.67,49,0,4.32,AR,1624280340
474,haapiti,-17.5667,-149.8667,74.93,74,0,1.01,PF,1624280341
475,chake chake,-5.2459,39.7666,78.76,69,99,11.18,TZ,1624280341
476,crixas,-14.5489,-49.9692,85.32,33,7,8.68,BR,1624280342
477,oriximina,-1.7656,-55.8661,80.51,71,55,3.76,BR,1624280343
478,koslan,63.4564,48.8989,84.13,34,82,11.3,RU,1624280343
479,noumea,-22.2763,166.4572,70.0,99,7,4.23,NC,1624280344
480,barao de melgaco,-16.1944,-55.9675,72.12,41,12,0.47,BR,1624280345
481,yelbarga,15.6333,76.0167,83.75,50,100,17.09,IN,1624280346
482,mayumba,-3.432,10.6554,78.03,77,100,11.32,GA,1624280346
483,san carlos de bariloche,-41.1456,-71.3082,35.35,80,75,0.0,AR,1624280102
484,kolokani,13.5728,-8.0339,95.23,32,100,6.82,ML,1624280348
485,san angelo,31.4638,-100.437,80.29,81,71,1.01,US,1624280348
486,pechenga,69.5259,31.1703,59.86,73,100,21.47,RU,1624280349
487,saint-georges,12.0564,-61.7485,78.48,94,75,17.27,GD,1624280350
488,basoko,1.2391,23.616,90.07,45,37,2.06,CD,1624280350
489,medea,36.2642,2.7539,73.85,21,0,9.35,DZ,1624280351
490,mashivka,49.4431,34.8669,83.23,59,5,13.78,UA,1624280352
491,saint anthony,45.0205,-93.218,56.79,72,40,1.99,US,1624280353
492,skjervoy,70.0311,20.9714,55.58,78,100,9.69,NO,1624280354
493,tshikapa,-6.4167,20.8,97.5,20,100,3.24,CD,1624280354
494,dongkan,33.9997,119.8308,80.11,40,6,9.6,CN,1624280355
495,quelimane,-17.8786,36.8883,78.75,65,75,8.01,MZ,1624280356
496,mersing,2.4312,103.8405,84.11,79,98,2.3,MY,1624280357
497,balkhash,46.844,74.9804,70.63,29,71,27.85,KZ,1624280357
498,kloulklubed,7.0419,134.2556,83.43,70,19,3.53,PW,1624280358
499,ryazhsk,53.7038,40.1109,82.67,57,57,6.98,RU,1624280359
500,bukachacha,52.9833,116.9167,58.69,80,28,0.85,RU,1624280359
501,ribeira brava,32.65,-17.0667,76.01,69,78,2.04,PT,1624280360
502,takoradi,4.8845,-1.7554,80.96,71,100,9.71,GH,1624280361
503,salas,43.4118,-6.2602,61.95,70,71,8.19,ES,1624280362
504,mecca,21.4267,39.8261,106.39,13,35,25.46,SA,1624280112
505,fort nelson,58.8053,-122.7002,58.59,77,75,2.3,CA,1624280363
506,mnogovershinnyy,53.9353,139.9242,54.55,59,100,3.13,RU,1624280363
507,mogadishu,2.0371,45.3438,82.27,65,75,16.11,SO,1624280364
508,grand-lahou,5.1367,-5.0242,79.23,81,97,7.18,CI,1624280365
509,vila do maio,15.1333,-23.2167,77.79,77,62,15.21,CV,1624280366
510,victoria point,-27.5833,153.3,61.18,79,6,12.44,AU,1624280366
511,havoysund,70.9963,24.6622,59.23,66,86,19.48,NO,1624280367
512,lososina,48.9975,140.3106,52.23,73,20,4.34,RU,1624280368
513,frontera,26.9333,-101.45,86.32,52,1,0.0,MX,1624280369
514,kouqian,43.6391,126.4578,60.03,89,95,3.29,CN,1624280369
515,sfantu gheorghe,45.8667,25.7833,76.93,62,12,1.01,RO,1624280100
516,ovada,44.6384,8.6453,85.32,56,9,9.73,IT,1624280372
517,kitimat,54.0524,-128.6534,55.78,95,98,2.17,CA,1624280372
518,sharjah,25.3573,55.4033,107.94,38,4,16.11,AE,1624280373
519,kemijarvi,66.7131,27.4306,69.66,84,100,5.99,FI,1624280374
520,pundaguitan,6.3711,126.1689,84.16,73,73,11.99,PH,1624280374
521,nibong tebal,5.1659,100.4779,82.94,79,100,2.91,MY,1624280375
522,delmas,18.5447,-72.3028,83.68,64,1,4.38,HT,1624280376
523,khandyga,62.6667,135.6,69.04,46,59,1.74,RU,1624280377
524,road town,18.4167,-64.6167,82.2,94,75,6.91,VG,1624280377
525,solnechnyy,50.7214,136.6319,60.78,49,81,4.85,RU,1624280378
526,atikokan,48.7555,-91.6216,46.63,57,8,10.78,CA,1624280379
527,olafsvik,64.8945,-23.7142,46.92,94,100,30.65,IS,1624280233
528,mlonggo,-6.5333,110.7,78.69,83,100,4.03,ID,1624280380
529,brooks,50.5834,-111.8851,48.04,74,100,5.14,CA,1624280381
530,inirida,3.8653,-67.9239,76.57,89,35,1.41,CO,1624280381
531,toyooka,35.5333,134.8333,73.51,72,93,3.53,JP,1624280382
532,carlisle,40.2015,-77.1889,80.8,87,100,4.61,US,1624280383
533,williston,48.147,-103.618,51.04,75,5,4.21,US,1624280162
534,wahpeton,46.2652,-96.6059,52.77,64,11,12.33,US,1624280384
535,colquiri,-17.4167,-67.1333,16.79,28,38,3.47,BO,1624280385
536,changde,29.0464,111.6783,74.84,68,99,3.06,CN,1624280386
537,summerland,49.5998,-119.6691,63.09,67,75,2.3,CA,1624280387
538,shawnee,39.05,-95.7669,65.44,83,64,1.01,US,1624280387
539,beloha,-25.1667,45.05,74.57,47,0,9.57,MG,1624280388
540,kirakira,-10.4544,161.9205,78.55,86,100,8.01,SB,1624280389
541,bijar,35.8668,47.6051,93.45,6,14,12.71,IR,1624280389
542,richards bay,-28.783,32.0377,76.62,43,0,8.7,ZA,1624280390
543,sur,22.5667,59.5289,94.39,50,0,2.59,OM,1624280391
544,kamariotissa,40.4833,25.4667,78.85,68,7,4.0,GR,1624280392
545,kijang,35.2442,129.2139,73.13,79,17,11.83,KR,1624280392
546,nemuro,43.3236,145.575,47.64,86,0,6.58,JP,1624280393
547,menongue,-14.6585,17.691,77.29,20,1,6.71,AO,1624280394
548,huangnihe,43.5583,128.0239,52.77,96,70,4.56,CN,1624280395
549,jieshi,22.8134,115.8257,83.95,82,100,14.97,CN,1624280396
550,niteroi,-22.8833,-43.1036,76.62,68,40,6.91,BR,1624280396
551,dehra dun,30.3167,78.0333,87.01,55,9,1.72,IN,1624280397
552,tanete,-3.9443,119.7848,75.04,94,100,3.4,ID,1624280398
553,mazara del vallo,37.6641,12.588,110.37,65,38,14.88,IT,1624280399
554,namibe,-15.1961,12.1522,75.83,69,0,6.91,AO,1624280400
555,sabang,5.8933,95.3214,83.93,76,89,25.75,ID,1624280401
556,jasper,37.2001,-94.3502,66.34,90,75,1.99,US,1624280402
557,egvekinot,66.3167,-179.1667,43.16,54,34,11.65,RU,1624280404
558,aykhal,66.0,111.5,71.94,53,6,3.53,RU,1624280406
559,nioro,13.35,-15.75,94.68,31,100,7.67,GM,1624280408
560,cockburn town,21.4612,-71.1419,80.71,83,84,20.74,TC,1624280409
561,kaptanganj,26.9267,83.7153,82.74,83,100,6.96,IN,1624280410
562,garhi khairo,28.0606,67.9803,98.94,30,59,18.3,PK,1624279861
